std,diff,peakIndex
1.3913463368352347e-05,1.59699e-05,100273
1.458303786451541e-05,1.757582e-05,101608
1.4726485205162858e-05,1.757582e-05,101609
1.4780552345926813e-05,1.757582e-05,101610
1.9489096688966244e-05,3.13214e-05,102186
1.95234546994651e-05,3.13214e-05,102187
1.9459637510380618e-05,3.13214e-05,102188
1.9371444602925563e-05,3.13214e-05,102189
1.9384941901740163e-05,3.13214e-05,102190
1.9503592173156847e-05,3.13214e-05,102191
9.924635831129867e-06,1.62011e-05,104436
1.2354502190796793e-05,1.1171000000000002e-05,104810
1.2301767700053503e-05,1.1171000000000002e-05,104811
1.3586077334568306e-05,1.6773e-05,107356
1.3586186133480458e-05,1.6773e-05,107357
1.3529503500693221e-05,1.6773e-05,107358
1.767692579347733e-05,2.6462e-05,110665
1.7607798621963058e-05,2.6462e-05,110666
1.113201600644894e-05,1.69661e-05,111925
1.0455585234934442e-05,1.38276e-05,112481
9.140590320072214e-06,1.3020300000000001e-05,112771
9.472126767909438e-06,1.68142e-05,116418
1.7617867166460777e-05,3.3088999999999994e-05,116919
1.761807275421731e-05,3.3088999999999994e-05,116920
1.8674395439191525e-05,3.5047000000000005e-05,118030
1.8668752517103113e-05,3.5047000000000005e-05,118031
1.8685827929058297e-05,3.5047000000000005e-05,118032
1.8729062563466587e-05,3.5047000000000005e-05,118033
1.9231332280973677e-05,2.67103e-05,118069
1.9633134852801428e-05,2.67103e-05,118070
2.0088042988303087e-05,2.67103e-05,118071
2.0321423841178453e-05,2.67103e-05,118072
2.0338187148354354e-05,2.67103e-05,118073
2.03498836720002e-05,2.67103e-05,118074
1.421127911873384e-05,1.5670099999999998e-05,118114
1.2545579758557884e-05,1.0626e-05,121099
1.379017208756617e-05,2.3278e-05,121481
1.3973644186197039e-05,2.3278e-05,121482
1.7752013339721104e-05,2.80596e-05,124649
1.7749777725730468e-05,2.80596e-05,124650
9.30031017209585e-06,1.67158e-05,126431
1.4888079597205431e-05,1.40192e-05,131524
1.4914852498165091e-05,1.40192e-05,131525
1.491971262110001e-05,1.40192e-05,131526
1.6513360600393796e-05,3.0865e-05,132451
1.6623082151257907e-05,3.0865e-05,132452
1.6717942851653535e-05,3.0865e-05,132453
1.493879608871687e-05,1.36529e-05,134332
1.5032732650053408e-05,1.36529e-05,134333
1.1664880954962678e-05,1.5092e-05,137250
8.223625498593085e-06,1.2226900000000001e-05,138524
1.529678735019056e-05,2.15598e-05,139528
1.4716152771494158e-05,2.15598e-05,139533
9.141632274074393e-06,1.18422e-05,140456
1.6813404028252382e-05,3.63815e-05,143818
1.6895588369978213e-05,3.63815e-05,143819
1.690491162792562e-05,3.63815e-05,143820
1.6261425584219598e-05,1.4105e-05,145130
1.6268322898760106e-05,1.4105e-05,145131
1.6271845509032627e-05,1.4105e-05,145132
8.094648925767253e-06,1.67619e-05,145786
1.434875363734417e-05,3.607e-05,146120
1.435066016555285e-05,3.607e-05,146121
1.4352781559582747e-05,3.607e-05,146122
1.6947690490422776e-05,3.6030999999999994e-05,146969
1.6799913544897834e-05,3.6030999999999994e-05,146970
1.6773215613607176e-05,3.6030999999999994e-05,146971
1.0173453294634178e-05,2.11419e-05,147759
1.7445448776570535e-05,3.10046e-05,147906
1.7454998176081015e-05,3.10046e-05,147907
1.748490447880974e-05,3.10046e-05,147908
1.7498858793909515e-05,3.10046e-05,147909
1.7479823392961486e-05,3.10046e-05,147910
1.7478572708703637e-05,3.10046e-05,147911
1.7515429540237306e-05,3.10046e-05,147912
1.091990661644854e-05,1.08943e-05,148602
1.3652252827762397e-05,1.65366e-05,148943
1.371567818384021e-05,1.65366e-05,148944
1.3423833135939749e-05,1.0602100000000001e-05,149065
1.3456861926672694e-05,1.0602100000000001e-05,149066
1.3503667714525997e-05,1.0602100000000001e-05,149067
1.1609114979570104e-05,2.134206e-05,149782
1.3447365854263651e-05,1.4672599999999999e-05,150226
1.7746808820566867e-05,2.39291e-05,150337
1.77656356729192e-05,2.39291e-05,150338
1.7688184050046404e-05,2.39291e-05,150339
1.7530029982373084e-05,2.39291e-05,150340
1.7496082955353768e-05,2.39291e-05,150341
1.1170999879620779e-05,1.5061599999999998e-05,151587
9.840765518337555e-06,1.6934199999999998e-05,158221
1.6032601322468942e-05,3.6094e-05,160642
1.602997754001947e-05,3.6094e-05,160643
1.010686068275976e-05,1.2721999999999998e-05,161782
9.827287664109189e-06,1.2721999999999998e-05,161783
1.0292626363904534e-05,1.23346e-05,167199
1.0302289237126024e-05,1.23346e-05,167200
1.6862005527252686e-05,1.1969000000000002e-05,173306
1.687251263788264e-05,1.1969000000000002e-05,173312
1.6864496573299715e-05,1.1969000000000002e-05,173313
1.6880776865983524e-05,1.1969000000000002e-05,173314
1.3510024425796597e-05,1.3318300000000001e-05,175027
8.815770041746684e-06,1.65441e-05,176260
1.4542727186250554e-05,1.77325e-05,179294
1.455199092857786e-05,1.77325e-05,179295
1.2269928248622646e-05,1.43903e-05,185734
1.2295678453394971e-05,1.43903e-05,185735
9.821354302173366e-06,1.59761e-05,190275
9.818263829383572e-06,1.59761e-05,190276
1.9046302766487442e-05,1.6432500000000002e-05,192082
1.9040636631185215e-05,1.6432500000000002e-05,192083
1.906967738027103e-05,1.6432500000000002e-05,192084
1.9100741963135635e-05,1.6432500000000002e-05,192085
1.9106023709624267e-05,1.6432500000000002e-05,192086
9.639401170166194e-06,1.69402e-05,193472
9.743530120864284e-06,1.69402e-05,193473
1.64432429121344e-05,3.44702e-05,196684
1.6465742455658042e-05,3.44702e-05,196685
1.6461804669915474e-05,3.44702e-05,196686
1.4695574782000135e-05,1.74825e-05,201060
1.4636800734207237e-05,1.74825e-05,201061
1.4280658150047737e-05,1.66635e-05,202270
8.223703171083671e-06,1.1946000000000002e-05,202731
1.655270822483937e-05,1.32891e-05,202827
1.658002619472344e-05,1.32891e-05,202828
1.6626390112575222e-05,1.32891e-05,202829
1.014663781895459e-05,1.3945800000000001e-05,204907
1.384331970468157e-05,1.21173e-05,206942
1.4231009160383652e-05,1.21173e-05,206943
1.4627383802469385e-05,1.21173e-05,206944
1.4796345626046435e-05,1.21173e-05,206945
1.8890140494288787e-05,2.96234e-05,207773
1.8838568408458944e-05,2.96234e-05,207774
1.8816613524858844e-05,2.96234e-05,207775
1.881348697411392e-05,2.96234e-05,207776
1.8817382995680614e-05,2.96234e-05,207777
1.8821076504002052e-05,2.96234e-05,207778
1.8817144245875792e-05,2.96234e-05,207779
1.2780175352543586e-05,1.31945e-05,207915
1.2752708183782708e-05,1.31945e-05,207916
9.597966579508735e-06,1.51703e-05,208065
9.177567124969637e-06,1.70498e-05,209798
1.0541457234001667e-05,1.83263e-05,211256
1.7203955943048828e-05,2.5683300000000002e-05,214198
1.7519496345208474e-05,2.5683300000000002e-05,214199
1.7810380886827792e-05,2.5683300000000002e-05,214200
1.8016685343682902e-05,2.5683300000000002e-05,214201
1.5398701567443992e-05,1.55541e-05,219814
1.546056582962559e-05,1.55541e-05,219815
1.512610304794694e-05,2.7151899999999997e-05,220829
1.5120004286601523e-05,2.7151899999999997e-05,220830
1.7928411964138846e-05,2.9057900000000002e-05,224347
1.8100086964065858e-05,2.9057900000000002e-05,224348
1.8111948104316817e-05,2.9057900000000002e-05,224349
1.810339401537351e-05,2.9057900000000002e-05,224350
1.814055704816248e-05,2.9057900000000002e-05,224351
8.909857051665408e-06,2.01834e-05,225888
8.917442726417368e-06,1.24866e-05,230256
1.0008180491644976e-05,1.40419e-05,230318
9.38237938338736e-06,1.62762e-05,234366
1.1147932808881097e-05,1.71797e-05,240775
2.0075926699560784e-05,4.08208e-05,249983
2.007365017326488e-05,4.08208e-05,249984
2.010871600571841e-05,4.08208e-05,249985
2.0110645430384105e-05,4.08208e-05,249986
2.0020473599171465e-05,4.08208e-05,249987
1.7140552295876894e-05,1.60364e-05,258560
1.7150426725485565e-05,1.60364e-05,258561
1.7155619365283285e-05,1.60364e-05,258562
1.7286804850662585e-05,1.60364e-05,258567
1.2339615474634931e-05,1.99268e-05,262898
1.2263109625164636e-05,1.99268e-05,262899
1.4710084747360928e-05,1.6784e-05,264957
9.996429297777926e-06,1.27842e-05,277228
1.7452202048940443e-05,3.25637e-05,278588
1.745756631015784e-05,3.25637e-05,278589
1.747190364421101e-05,3.25637e-05,278590
1.5895357269097603e-05,2.3500300000000003e-05,279791
1.6069526721436735e-05,2.3500300000000003e-05,279792
1.4268614196525736e-05,1.4738e-05,285422
1.422733587320491e-05,1.4738e-05,285423
1.3698097829180815e-05,1.5615e-05,286746
1.5561427112260573e-05,2.9917e-05,287153
1.116134086844084e-05,1.4664799999999999e-05,289501
1.0659158064323522e-05,1.37842e-05,290354
1.0468954548341164e-05,1.37842e-05,290355
1.556922102956878e-05,3.0949e-05,290720
1.5513534312949525e-05,3.0949e-05,290721
1.545333767769855e-05,3.0949e-05,290724
1.5454814926921674e-05,3.0949e-05,290725
8.557134065863613e-06,1.6642400000000002e-05,291603
1.5831798546085757e-05,3.031654e-05,294809
1.5870602637721632e-05,3.031654e-05,294810
1.5956431523529367e-05,3.031654e-05,294811
1.5981671165977506e-05,3.031654e-05,294812
9.847392256001493e-06,1.69771e-05,295923
1.6353189962206017e-05,2.42421e-05,297365
1.609165027714606e-05,2.42421e-05,297366
1.6010992144594492e-05,2.42421e-05,297367
1.6015149778555896e-05,2.42421e-05,297368
1.9293397514196564e-05,3.31161e-05,302451
1.9518999604746733e-05,3.31161e-05,302452
1.9828248839598138e-05,3.31161e-05,302461
1.9992230623403815e-05,3.31161e-05,302462
2.0099770546408088e-05,3.31161e-05,302463
1.8475177605281615e-05,3.47828e-05,304249
1.8533144391255253e-05,3.47828e-05,304250
1.8575461385347382e-05,3.47828e-05,304251
1.8575862992406483e-05,3.47828e-05,304252
9.306196817053038e-06,1.2312e-05,304792
1.5882200899831e-05,2.18494e-05,305829
1.5877818397850415e-05,2.18494e-05,305830
1.5877669349135296e-05,2.18494e-05,305831
1.587551939870408e-05,2.18494e-05,305832
1.5873527215425083e-05,2.18494e-05,305833
1.288250836942585e-05,1.3406400000000001e-05,307398
1.2995836742006153e-05,1.3406400000000001e-05,307399
1.6484085226600462e-05,3.4713000000000005e-05,307733
1.6502396421204753e-05,3.4713000000000005e-05,307734
1.8206054408644455e-05,4.1751499999999995e-05,310448
1.809701639058862e-05,4.1751499999999995e-05,310449
1.795801441523253e-05,4.1751499999999995e-05,310450
1.5955739454667422e-05,3.3053e-05,313676
1.5941673132253996e-05,3.3053e-05,313677
1.0464550387687794e-05,1.3671e-05,314251
1.2929224160439266e-05,1.2144000000000001e-05,314984
1.2928036556208466e-05,1.2144000000000001e-05,314985
1.294463945665955e-05,1.2144000000000001e-05,314986
1.0236778748956927e-05,1.6530799999999998e-05,318283
8.616970934757817e-06,1.3284600000000002e-05,319321
1.5409599544755284e-05,1.21714e-05,320059
1.2205922913998037e-05,1.85797e-05,320427
1.2175419591845182e-05,1.85797e-05,320428
1.2136006883382358e-05,1.85797e-05,320429
1.6621808507830973e-05,3.2993e-05,324818
1.6610575207324685e-05,3.2993e-05,324819
1.6613011891149783e-05,3.2993e-05,324821
1.6628580380681615e-05,3.2993e-05,324822
1.6617378367854924e-05,3.2993e-05,324823
1.1463265343936277e-05,1.271884e-05,325323
1.1444982522620023e-05,1.271884e-05,325324
1.3753333585767362e-05,3.02918e-05,327215
1.3715687588114416e-05,3.02918e-05,327216
1.368685977247472e-05,3.02918e-05,327217
1.1133474268665327e-05,1.2579019999999999e-05,329190
1.5566478274184505e-05,2.6531e-05,330060
1.5438078263345583e-05,2.6531e-05,330061
1.523780138349307e-05,2.6531e-05,330062
1.0464875954023433e-05,2.13833e-05,331012
1.5653780565077232e-05,3.5391e-05,340205
1.5670644811666996e-05,3.5391e-05,340206
9.453702941957046e-06,2.0809699999999998e-05,340355
9.45256051201821e-06,1.89051e-05,342442
9.483399346404397e-06,1.89051e-05,342443
1.050942706215234e-05,1.28631e-05,343543
1.0241255306624131e-05,1.28631e-05,343544
9.297451408067632e-06,1.3321e-05,344533
1.705213580762025e-05,2.34109e-05,345495
1.7078467142781876e-05,2.34109e-05,345496
1.7076254266324437e-05,2.34109e-05,345497
8.445767758083025e-06,1.6202e-05,347231
1.558331307114756e-05,3.27326e-05,347290
1.655430787492513e-05,3.27326e-05,347294
1.5579311677121847e-05,1.5585600000000002e-05,354973
1.9238495832279485e-05,2.0784399999999997e-05,360889
1.9334726889555422e-05,2.0784399999999997e-05,360890
1.9455060445937083e-05,2.0784399999999997e-05,360891
1.963508163551022e-05,2.0784399999999997e-05,360892
1.9753353607519285e-05,2.0784399999999997e-05,360893
1.974208972375635e-05,2.0784399999999997e-05,360894
1.0772301975660433e-05,1.32703e-05,361000
1.074273135428381e-05,1.32703e-05,361001
1.1185123087650173e-05,1.6096707e-05,362054
1.1248002817468662e-05,1.6096707e-05,362055
1.6030800923619355e-05,3.2291e-05,362089
1.6018338818894563e-05,3.2291e-05,362090
1.6006109875294934e-05,3.2291e-05,362091
1.598987945092045e-05,3.2291e-05,362092
1.5740795518116244e-05,3.0625e-05,365393
1.571166969487842e-05,3.0625e-05,365394
1.6979159278779207e-05,1.20912e-05,366670
1.6998794396930628e-05,1.20912e-05,366671
1.7055783299379655e-05,1.20912e-05,366672
1.7152823453153542e-05,1.20912e-05,366673
1.063675902004606e-05,1.576911e-05,369520
1.0627137013106027e-05,1.576911e-05,369521
1.5450108437432532e-05,2.02429e-05,371253
1.5406590368939148e-05,2.02429e-05,371254
1.6024573421312665e-05,2.02429e-05,371260
1.6083921046409594e-05,2.02429e-05,371261
1.1510036655689826e-05,1.2295299999999999e-05,371751
1.1492893192914699e-05,1.2295299999999999e-05,371752
1.9105296657182148e-05,3.22268e-05,375175
1.9105796864070187e-05,3.22268e-05,375176
1.9104406105941297e-05,3.22268e-05,375177
1.907396109131023e-05,3.22268e-05,375178
1.8884368724622593e-05,3.22268e-05,375180
1.7702119928561284e-05,3.9696e-05,376074
1.7693506399680545e-05,3.9696e-05,376075
1.7695226342777446e-05,3.9696e-05,376076
1.727257471827127e-05,2.16383e-05,376536
1.726138315189107e-05,2.16383e-05,376537
1.8735714795274564e-05,3.13423e-05,378664
1.8693841443036344e-05,3.13423e-05,378665
1.8664053202498738e-05,3.13423e-05,378666
1.8664139150956375e-05,3.13423e-05,378667
1.865428690008836e-05,3.13423e-05,378668
1.8664180414921443e-05,3.13423e-05,378669
8.156307236125732e-06,1.549495e-05,378910
8.61203090810288e-06,1.549495e-05,378911
1.2590893363127545e-05,1.4722200000000001e-05,379373
1.3154968069943486e-05,1.4722200000000001e-05,379374
1.0981719920949015e-05,1.17243e-05,379418
1.6453281545804472e-05,2.6694e-05,381028
1.6492469648929868e-05,2.6694e-05,381029
1.7278560883867427e-05,2.6694e-05,381032
1.748559241204884e-05,2.6694e-05,381033
1.7467294939532945e-05,2.6694e-05,381034
1.2710216316494668e-05,1.75147e-05,381328
1.2609846516269868e-05,1.75147e-05,381329
1.4668665557664148e-05,2.9644e-05,382828
1.4822309713610384e-05,2.9644e-05,382832
1.836819471434946e-05,3.3441999999999996e-05,384107
1.8367801730118108e-05,3.3441999999999996e-05,384108
1.836366279998642e-05,3.3441999999999996e-05,384109
1.8334277231380875e-05,3.3441999999999996e-05,384110
1.6291476648088705e-05,3.87302e-05,386922
1.629163695385326e-05,3.87302e-05,386923
1.6297240920986703e-05,3.87302e-05,386924
1.0140833407925936e-05,1.13366e-05,391572
9.103038214392367e-06,1.962166e-05,392553
9.262985786832078e-06,1.9459010000000002e-05,401268
1.0968794288540074e-05,1.51722e-05,406288
8.920485158548953e-06,1.5210199999999999e-05,408222
1.7478882678264757e-05,3.1660000000000005e-05,416121
1.7481831191857923e-05,3.1660000000000005e-05,416122
1.729868373398898e-05,3.1660000000000005e-05,416126
1.7298235016025015e-05,3.1660000000000005e-05,416127
1.4307657472235546e-05,2.81992e-05,418463
1.4126233336206143e-05,2.81992e-05,418464
1.3037147732517055e-05,1.31246e-05,418510
1.3034631621060715e-05,1.31246e-05,418511
1.6590228677622084e-05,3.27379e-05,419258
1.643129460396494e-05,3.27379e-05,419261
1.3926981390954301e-05,2.26049e-05,419806
1.7368053729351867e-05,1.72547e-05,419924
1.7417493135136783e-05,1.72547e-05,419925
1.1411443069327377e-05,1.2213e-05,420103
1.1302630575219322e-05,1.2213e-05,420104
1.8021630581179242e-05,3.5778369999999994e-05,421024
1.802478833365268e-05,3.5778369999999994e-05,421025
1.5398033225257835e-05,1.36044e-05,421056
1.53929724980091e-05,1.36044e-05,421057
1.5370393834663385e-05,1.36044e-05,421058
1.6824607518984097e-05,3.44481e-05,422568
1.6796079920008708e-05,3.44481e-05,422569
1.6753170516530644e-05,3.44481e-05,422570
1.9502969289892755e-05,3.96639e-05,424361
1.944464208730302e-05,3.96639e-05,424362
1.9257018066732476e-05,3.96639e-05,424363
1.89973327336584e-05,3.96639e-05,424366
9.215787225132257e-06,1.4358e-05,426353
9.145803785731805e-06,1.4358e-05,426354
9.322237381591873e-06,1.29619e-05,426419
1.2589643572715657e-05,1.7928200000000002e-05,428138
1.2542098447634825e-05,1.7928200000000002e-05,428139
1.0707170137999407e-05,1.63522e-05,428362
1.994687215502523e-05,3.05382e-05,428534
1.91410594222868e-05,3.05382e-05,428545
1.9069874085176004e-05,3.05382e-05,428546
2.081178536041298e-05,2.39502e-05,428840
2.093659828536483e-05,2.39502e-05,428841
2.0962041085995676e-05,2.39502e-05,428842
2.0955106923602078e-05,2.39502e-05,428843
2.095848865725393e-05,2.39502e-05,428844
2.0980450738152662e-05,2.39502e-05,428845
2.1027806645633407e-05,2.39502e-05,428846
2.1135410209224336e-05,2.39502e-05,428847
1.1240983420126908e-05,2.54132e-05,428941
1.1247247641745297e-05,2.54132e-05,428942
1.4863469659997984e-05,1.55051e-05,429525
1.4914534139891283e-05,1.55051e-05,429526
1.867812193725705e-05,3.7553e-05,431948
1.8782539950861814e-05,3.7553e-05,431949
1.878351057654021e-05,3.7553e-05,431950
1.8824084705808734e-05,3.7553e-05,431952
1.880780395502611e-05,3.7553e-05,431953
1.877661343646188e-05,3.7553e-05,431954
1.0066343721443367e-05,1.84788e-05,435271
1.9163510982830267e-05,3.2882e-05,435658
1.9151532414294825e-05,3.2882e-05,435659
1.9177914773833434e-05,3.2882e-05,435660
1.927346917748706e-05,3.2882e-05,435661
1.942540821376231e-05,3.2882e-05,435662
1.7283666155068204e-05,2.22258e-05,436592
1.7496313512073026e-05,2.22258e-05,436593
1.7514614090463534e-05,2.22258e-05,436594
2.0629357579981326e-05,4.0237999999999997e-05,441923
2.0551643517415943e-05,4.0237999999999997e-05,441924
2.0465313375758497e-05,4.0237999999999997e-05,441925
2.0426235646175184e-05,4.0237999999999997e-05,441926
2.046254812193074e-05,4.0237999999999997e-05,441927
1.2358772467235064e-05,1.0450000000000002e-05,443289
1.5372782435034126e-05,3.4793000000000004e-05,443785
1.547867398329875e-05,3.4793000000000004e-05,443786
1.5572986669607256e-05,3.4793000000000004e-05,443787
1.6589403621261644e-05,2.802493e-05,445474
1.6436647494608226e-05,2.802493e-05,445475
1.580243263775002e-05,1.75264e-05,449620
1.592556699637979e-05,1.75264e-05,449621
1.6148709531964702e-05,1.75264e-05,449622
1.6242575949989515e-05,1.75264e-05,449623
1.2250454620386073e-05,1.47794e-05,451933
1.4473478740114261e-05,1.68656e-05,452824
1.4450201196735584e-05,1.68656e-05,452825
1.3102335931001059e-05,1.9701799999999998e-05,453749
1.1214546871298573e-05,2.26553e-05,454237
1.1142352526727756e-05,2.26553e-05,454238
1.7640785917166118e-05,3.01582e-05,454903
1.764651080309392e-05,3.01582e-05,454904
1.7676415589353222e-05,3.01582e-05,454905
1.7670985284203616e-05,3.01582e-05,454906
1.7650611471965623e-05,3.01582e-05,454907
8.141524640287232e-06,1.9720500000000002e-05,455793
1.0513377305374802e-05,1.1780599999999999e-05,460365
1.4901889465873622e-05,1.85035e-05,460795
1.5288372488881902e-05,1.85035e-05,460796
1.561369255877837e-05,1.85035e-05,460797
1.4313151194094664e-05,1.810549e-05,462165
1.4318515167614872e-05,1.810549e-05,462166
1.1609349717736124e-05,1.12467e-05,465183
1.1574278457612775e-05,1.12467e-05,465184
1.3342558041112897e-05,1.4988799999999998e-05,466892
1.3320565661538602e-05,1.4988799999999998e-05,466893
8.086784265055538e-06,1.21944e-05,472917
1.0768839825560282e-05,1.3858e-05,473111
6.957485115873295e-06,1.49022e-05,477007
1.8727412771871593e-05,1.83138e-05,477345
1.8694918322680446e-05,1.83138e-05,477346
