std,diff,peakIndex,cluster
1.53382081109888e-05,1.9627999999999996e-05,52462,0
1.0107492461287244e-05,1.79803e-05,56214,0
1.2385380683979796e-05,1.83718e-05,57890,0
2.302065411919999e-05,4.913e-05,61389,1
2.6211671163215628e-05,6.0376000000000006e-05,64202,1
1.4361670224332798e-05,1.51118e-05,65067,0
1.2123450494702203e-05,1.8737510000000002e-05,65397,0
2.930699436216861e-05,6.3879e-05,66946,1
1.2853924567431784e-05,1.4028199999999999e-05,67187,0
1.6562397936577602e-05,2.8485999999999998e-05,67822,0
2.6313715766821363e-05,2.92952e-05,68389,0
1.813490799120762e-05,1.644e-05,68428,0
9.225969820746028e-06,1.88083e-05,68501,0
2.7062372049185333e-05,5.5285e-05,68573,1
2.987929697959075e-05,6.19243e-05,69593,1
2.4830919925080835e-05,5.134e-05,70266,1
2.3072177204850842e-05,5.82e-05,71545,1
2.3981442991094507e-05,3.6023000000000004e-05,71703,1
1.260402436783114e-05,1.5712e-05,71745,0
2.0732310858042324e-05,1.95057e-05,73314,0
1.4914357848270228e-05,1.7159000000000003e-05,73359,0
2.4548429330132046e-05,5.9419e-05,74198,1
2.547582605232491e-05,5.6476e-05,76205,1
2.5408635021881177e-05,6.0033e-05,77188,1
2.4316863931070216e-05,6.3664e-05,79408,1
1.5342783959438477e-05,1.3712e-05,79437,0
2.3082964947998764e-05,5.5834e-05,83781,1
1.4606729749550942e-05,1.89345e-05,85037,0
1.3174625878179732e-05,2.07269e-05,85346,0
2.565002982102828e-05,6.28417e-05,85885,1
1.2794428375510382e-05,1.60118e-05,86762,0
2.8435789882971457e-05,6.17455e-05,87195,1
2.3440454875830707e-05,4.9375e-05,88065,1
1.0732252786977936e-05,2.31457e-05,88597,0
2.9640961493392842e-05,6.31939e-05,89068,1
2.4693003632973736e-05,5.6996999999999997e-05,89797,1
1.1676342008105697e-05,1.69922e-05,90650,0
2.6725144581193242e-05,5.4669e-05,90772,1
2.7363095484489736e-05,4.467999999999999e-05,91147,1
2.711624192432031e-05,6.31085e-05,91511,1
2.4291404886039614e-05,5.13011e-05,91906,1
2.573200398006613e-05,4.9150499999999996e-05,92499,1
1.9055834867365883e-05,1.2644e-05,92529,0
1.2050618330418515e-05,1.2965e-05,92584,0
1.0275388888627653e-05,2.16354e-05,97179,0
2.3745195683297732e-05,5.5008e-05,98180,1
2.9400157152434718e-05,5.012199999999999e-05,98444,1
2.093377731500437e-05,2.6906000000000003e-05,98470,0
2.4092717072675254e-05,5.93416e-05,99581,1
2.5536964399859763e-05,5.8273199999999996e-05,100178,1
1.9188589878072694e-05,3.8018e-05,100203,1
2.6326876551993745e-05,6.125e-05,101372,1
1.242964709683967e-05,1.6396e-05,101455,0
2.5874804936187437e-05,5.23252e-05,101870,1
1.1279608518172155e-05,1.47735e-05,102695,0
1.0201440598002582e-05,2.2917299999999998e-05,107302,0
1.4951624001880393e-05,1.976058e-05,110540,0
1.1841714181724443e-05,2.59466e-05,111712,0
1.1536653171748717e-05,1.4243e-05,114498,0
2.548293150445769e-05,5.33442e-05,115090,1
1.0326034718321292e-05,2.1024800000000002e-05,115995,0
2.5175292873741506e-05,6.07777e-05,116389,1
2.3775315953671597e-05,4.8098e-05,117540,1
1.579446453055462e-05,1.5498e-05,117566,0
2.4831136246462154e-05,5.437170000000001e-05,118167,1
2.674613840451557e-05,5.8353e-05,118454,1
1.3356975542126932e-05,2.049749e-05,118806,0
2.735489096544905e-05,4.89727e-05,119351,1
1.226353229711031e-05,2.0764900000000002e-05,119506,0
1.1607957054855777e-05,2.13718e-05,120271,0
2.4526590692351405e-05,5.4221e-05,120512,1
2.1973095902102202e-05,5.3748e-05,121012,1
2.9568338957112204e-05,3.5988e-05,121255,1
1.3443940562066584e-05,1.9893299999999998e-05,121359,0
1.4697769555984492e-05,1.4433e-05,121453,0
2.8885834821343956e-05,5.7365000000000004e-05,121891,1
1.400335379645599e-05,2.49309e-05,122300,0
1.1035624528128995e-05,1.9350500000000004e-05,123115,0
1.0151745761232905e-05,1.56578e-05,123697,0
2.480323654964916e-05,2.79001e-05,123993,0
1.79578603951291e-05,1.23967e-05,124032,0
2.381681608336077e-05,1.8811e-05,125528,0
3.1071673183543585e-05,6.6548e-05,125559,1
2.283725074511861e-05,3.5915000000000004e-05,125583,1
1.1700743324345567e-05,1.96403e-05,125733,0
1.4267133962759552e-05,2.119825e-05,125944,0
1.0387270650130466e-05,2.273726e-05,127601,0
2.647675974284322e-05,5.5069300000000005e-05,128514,1
1.5465403673534563e-05,1.9930800000000002e-05,128549,0
1.143022186784641e-05,1.5699e-05,129206,0
2.360099405651146e-05,4.4742e-05,129543,1
2.765599353232119e-05,3.9287e-05,130125,1
1.8235211982891836e-05,2.2714799999999998e-05,130176,0
1.0763255199107174e-05,1.47101e-05,130438,0
2.7833572396306063e-05,5.6079400000000004e-05,131760,1
1.258110512665283e-05,2.24349e-05,132726,0
9.190636638861097e-06,2.0926e-05,133950,0
2.586251930982654e-05,5.927e-05,134904,1
2.6364809805903077e-05,5.9414e-05,135949,1
1.0562507093754325e-05,1.9325200000000003e-05,136054,0
2.4768758217248448e-05,5.7242e-05,140781,1
2.7399087594036733e-05,6.576499999999999e-05,144956,1
1.9497996267583123e-05,2.89479e-05,145107,0
2.7131978760149275e-05,6.2655e-05,146486,1
2.356465826896135e-05,6.07082e-05,147521,1
2.4289657732367673e-05,4.6144100000000004e-05,148016,1
1.7149132180695396e-05,1.93748e-05,148048,0
2.374209872556846e-05,5.23306e-05,150137,1
1.0893500826299099e-05,1.82834e-05,150540,0
1.1758573209725945e-05,1.53661e-05,151165,0
2.3203897844957264e-05,5.05779e-05,151202,1
2.4859677812445365e-05,5.9090999999999994e-05,151927,1
1.2167965521948213e-05,2.4565799999999998e-05,152236,0
1.647750090601022e-05,2.8327899999999997e-05,152996,0
2.821515670481837e-05,5.51427e-05,153335,1
1.0891534207303039e-05,2.15991e-05,153486,0
1.3704163460021971e-05,3.0280999999999997e-05,153936,0
2.5813456534483427e-05,5.11313e-05,154342,1
2.314664469486646e-05,5.30398e-05,155122,1
2.3577100706289148e-05,4.7678e-05,155957,1
2.0615852203514616e-05,4.8095999999999995e-05,156046,1
2.529531106630308e-05,5.655e-05,156170,1
2.6952343805418236e-05,6.3669e-05,158425,1
1.2007669143949616e-05,1.87472e-05,158804,0
1.57342785624902e-05,3.0952e-05,159184,0
2.3840217437593327e-05,6.4637e-05,160488,1
2.8784378396547912e-05,6.4107e-05,163917,1
2.4065826305394087e-05,5.5630999999999996e-05,165962,1
1.0895773948147345e-05,2.2997120000000002e-05,166180,0
2.686417221559128e-05,6.43606e-05,167593,1
2.676462562955407e-05,6.32749e-05,168946,1
2.3166426031833402e-05,5.1775e-05,169571,1
2.715973420493124e-05,6.1771e-05,170126,1
1.0905421807280701e-05,1.31973e-05,170382,0
3.205232913765939e-05,4.4094e-05,170487,1
1.7090367594363366e-05,1.4840999999999999e-05,170537,0
1.0374914264182332e-05,1.72192e-05,171208,0
1.0122035064909122e-05,2.3963e-05,171571,0
2.8930910638426054e-05,2.50425e-05,171816,0
2.349632979347577e-05,1.4856e-05,171851,0
2.9981888401018732e-05,2.6641999999999997e-05,175204,0
2.218792226931999e-05,9.691000000000001e-06,175242,0
9.241599260863366e-06,2.22054033e-05,180938,0
1.7496080401936932e-05,3.40798e-05,186845,0
1.2348383587193695e-05,1.92337e-05,186945,0
1.4187348109392916e-05,2.150633e-05,187066,0
9.245683026422123e-06,1.51952e-05,187873,0
1.0151744138837154e-05,1.649059e-05,189063,0
1.433590012219812e-05,1.90894e-05,190124,0
1.2529327365890064e-05,2.72046e-05,193513,0
1.1249087811580353e-05,2.19777e-05,196096,0
1.6047015871329344e-05,1.7881e-05,200082,0
2.5554186874380766e-05,5.4239899999999995e-05,206435,1
3.020161563242175e-05,2.82164e-05,209345,0
2.808086870675184e-05,6.2289e-05,213989,1
3.063101135551435e-05,6.6688e-05,215112,1
2.4879682213630047e-05,2.44512e-05,216511,0
9.41153213228767e-06,1.5894800000000002e-05,217138,0
2.5952595618033296e-05,5.56493e-05,217657,1
2.3554485008834688e-05,4.9767e-05,218433,1
1.292100169456471e-05,1.9121999999999998e-05,218771,0
2.6340129874374935e-05,5.6727e-05,218864,1
2.035418618135028e-05,4.9034999999999994e-05,219790,1
1.0286530773165419e-05,2.05433e-05,220688,0
2.8146301215615714e-05,5.4675e-05,221487,1
2.950879985266524e-05,2.5137e-05,222251,0
1.3364108022252326e-05,1.55261e-05,222518,0
1.1587865273854458e-05,1.57978e-05,222745,0
1.965686125170173e-05,4.02347e-05,222842,1
1.1719207829539864e-05,1.68026e-05,224495,0
2.1804901407878166e-05,5.3499e-05,224949,1
2.7091820677592356e-05,6.10534e-05,225265,1
2.355727754146093e-05,5.9443999999999995e-05,226910,1
1.0230154704628828e-05,2.2352084999999998e-05,227105,0
1.0087813447342876e-05,2.23148e-05,227819,0
1.0268014340590553e-05,1.6246e-05,229258,0
2.4495249342068438e-05,5.26483e-05,230336,1
2.6043422010701068e-05,5.38436e-05,231277,1
1.3638769135224594e-05,1.96274e-05,232632,0
1.3280231014556231e-05,1.4668999999999998e-05,232822,0
2.4383874187045306e-05,5.21627e-05,236338,1
1.0458772743523834e-05,2.15709e-05,237873,0
2.5970950740988074e-05,5.2854999999999995e-05,237913,1
2.337260562886242e-05,5.40844e-05,241882,1
2.1317368216616167e-05,2.7534e-05,241906,0
1.4394320965839088e-05,1.5241899999999999e-05,244647,0
1.4244403478937226e-05,1.6708e-05,244679,0
1.1409724100393609e-05,1.5193999999999997e-05,247685,0
1.0452836085799123e-05,1.900362e-05,248630,0
1.3177809681628652e-05,2.63007e-05,248879,0
2.4655875818925898e-05,5.5932999999999995e-05,251743,1
9.738032696367075e-06,1.51448e-05,252753,0
1.2335639798960559e-05,1.8555999999999996e-05,253487,0
2.9161660981837915e-05,6.178999999999999e-05,254545,1
2.1831814562939003e-05,5.319e-05,254919,1
2.4304647080374417e-05,5.003795e-05,255699,1
2.855488913304683e-05,3.8825900000000004e-05,260231,1
1.457430434637867e-05,1.70072e-05,260607,0
1.44327988445798e-05,1.46202e-05,262595,0
1.1594535509086986e-05,1.3096e-05,265376,0
1.1456443076122207e-05,2.26316e-05,265984,0
2.5486948186560758e-05,5.9622e-05,267106,1
1.3404568433153535e-05,1.62611e-05,269204,0
2.9853647664847463e-05,3.2396e-05,270346,1
1.2187973026495367e-05,1.94614e-05,270395,0
1.1494084550552968e-05,1.2625199999999999e-05,270536,0
1.4872333520191644e-05,2.9584800000000002e-05,272405,0
2.5336546935570858e-05,6.1647e-05,273682,1
1.4491347039103015e-05,1.77309e-05,274331,0
2.5467163943180722e-05,6.4112e-05,275878,1
2.644903421074789e-05,5.31302e-05,276681,1
1.6408209531538936e-05,1.69594e-05,276888,0
2.4248864086293507e-05,2.935e-05,277168,0
1.1911587152204901e-05,1.7479e-05,277805,0
2.5804305417681833e-05,3.51051e-05,280715,1
2.2544568565946765e-05,1.4893000000000001e-05,280751,0
9.734847239758995e-06,1.70707e-05,280827,0
9.210002280721788e-06,2.35919e-05,282619,0
2.878906374313488e-05,6.849699999999999e-05,284586,1
2.5268793163415493e-05,6.226800000000001e-05,285438,1
2.143521605601775e-05,4.42581e-05,288904,1
1.021348568605474e-05,1.828793e-05,289288,0
2.2424825221552514e-05,5.4685e-05,290167,1
2.28889287347952e-05,5.17278e-05,292071,1
2.6671349519828796e-05,5.8027e-05,293883,1
2.7344359564473744e-05,5.0565e-05,294849,1
2.6877844381735963e-05,5.0625e-05,298964,1
2.564717919447297e-05,5.69172e-05,300860,1
1.2646405120370505e-05,2.57639e-05,302201,0
1.3251082720161413e-05,2.7299e-05,302544,0
2.2844877198329108e-05,5.5033e-05,302724,1
1.1276801813217762e-05,1.4761500000000001e-05,303142,0
1.2670530663887567e-05,2.63704e-05,304086,0
1.0096001322088717e-05,1.438e-05,305413,0
2.621688267434735e-05,5.6370000000000004e-05,305683,1
1.0289357946702627e-05,1.65917e-05,306177,0
1.7629722853390758e-05,3.55122e-05,306254,1
2.4772890875917978e-05,5.923e-05,306334,1
1.1479422058924e-05,1.05815e-05,306446,0
2.825418894727838e-05,6.663599999999999e-05,307199,1
2.4233216034333858e-05,4.6838999999999997e-05,307443,1
1.3419120395567025e-05,1.64189e-05,307602,0
1.1712129027958401e-05,1.83505e-05,307689,0
1.357778850149323e-05,2.6395700000000002e-05,309156,0
2.8035868198513243e-05,6.04343e-05,309339,1
2.2903685809076897e-05,5.3378e-05,309742,1
2.4689077639255495e-05,5.4156e-05,310383,1
1.2850295838206352e-05,1.3977000000000002e-05,311053,0
2.3130114171548227e-05,5.2867999999999996e-05,311543,1
1.1842098211316932e-05,1.74963e-05,311698,0
2.7798159531849218e-05,5.7859e-05,314563,1
1.1866694958929389e-05,1.26687e-05,315223,0
2.546635790645823e-05,6.009e-05,316441,1
2.745532871618905e-05,5.4012e-05,317499,1
2.116105472042088e-05,3.19168e-05,317524,0
1.2729179778742037e-05,2.6225e-05,319336,0
3.1026586915043e-05,6.2366e-05,319861,1
1.096502274681461e-05,1.87539e-05,322199,0
2.630932783701866e-05,6.46765e-05,322232,1
9.753886324322198e-06,1.87685e-05,322478,0
1.2050648279370473e-05,2.26114e-05,322994,0
1.1840888180313522e-05,2.23011e-05,323523,0
2.2996432173384527e-05,5.73496e-05,324412,1
9.88142331605223e-06,1.71487e-05,325256,0
8.35486399912342e-06,1.6869e-05,325461,0
2.86779119449188e-05,3.68956e-05,325998,1
2.943903601975027e-05,6.37687e-05,326381,1
2.6531495546462298e-05,3.2258499999999996e-05,327265,0
1.6514532762121015e-05,1.3877400000000002e-05,327310,0
2.6056095848480976e-05,5.9110299999999995e-05,327371,1
1.1281632382728796e-05,2.22459e-05,327462,0
1.961211780280928e-05,1.5092200000000001e-05,329154,0
1.3303421224134933e-05,1.2059800000000001e-05,329197,0
1.732645944433181e-05,2.79711e-05,329537,0
1.180919118467602e-05,1.3829460000000001e-05,330069,0
1.4567207497646191e-05,2.90096e-05,330333,0
1.1086468850275415e-05,1.4755000000000002e-05,334017,0
1.296946409295189e-05,1.4419300000000001e-05,336411,0
1.1215410885153652e-05,2.18619e-05,337376,0
1.1428968288501996e-05,1.6547999999999998e-05,339227,0
2.463299079306373e-05,4.91267e-05,342534,1
1.0182522559443859e-05,1.6411999999999998e-05,343385,0
2.2273816718663458e-05,5.6079e-05,345624,1
1.3456706853854702e-05,1.90365e-05,347077,0
1.3080188850104652e-05,1.58758e-05,350204,0
1.3700780883287856e-05,2.81716e-05,351465,0
1.11544958986335e-05,1.47681e-05,351816,0
2.3388897856277123e-05,5.1441000000000004e-05,352143,1
2.6412019789405565e-05,5.545e-05,354636,1
2.2573738135994763e-05,4.9561e-05,357910,1
2.1481943769670646e-05,4.94982e-05,358164,1
2.767347179472514e-05,5.4767e-05,359542,1
2.6954547725523106e-05,5.407540000000001e-05,360468,1
1.0800685624706686e-05,1.6708699999999998e-05,361234,0
2.586398877550371e-05,6.0134e-05,361582,1
2.3062228621491906e-05,5.1191000000000005e-05,362167,1
1.0918614415364822e-05,1.66633e-05,365201,0
1.2768720455172841e-05,1.6078299999999998e-05,365742,0
1.3720083484415884e-05,2.21872e-05,366325,0
9.921910749277738e-06,1.59328e-05,367490,0
2.6812308506465363e-05,6.3922e-05,367522,1
2.5441483391260392e-05,5.92664e-05,368150,1
1.7251951328612533e-05,2.4308999999999997e-05,368182,0
1.4230461832304439e-05,2.00262e-05,368429,0
1.1808314833222612e-05,1.5328799999999998e-05,368487,0
2.322242098294591e-05,4.63001e-05,369313,1
1.1793250952232187e-05,2.72554e-05,369801,0
2.8124530827721074e-05,5.942592e-05,370235,1
3.0349315442590346e-05,4.2457000000000004e-05,371048,1
1.8217152496279434e-05,1.38379e-05,371088,0
2.4081820843900127e-05,2.72587e-05,373171,0
1.5957090714690456e-05,1.2423800000000001e-05,373213,0
2.6350577642934435e-05,5.2599299999999996e-05,374143,1
1.213214394156785e-05,1.4746699999999999e-05,374945,0
2.2860126990191303e-05,5.877e-05,375071,1
1.1839325966984238e-05,2.09242e-05,375110,0
1.2252518527456618e-05,1.80662e-05,375162,0
9.194744904398517e-06,2.03128e-05,377553,0
2.6216265328763983e-05,6.0745e-05,377660,1
1.8495654959493973e-05,1.6209e-05,377690,0
2.3878775800374894e-05,2.0306e-05,379743,0
1.5809631612441013e-05,1.37025e-05,379784,0
2.3147474496367755e-05,5.20881e-05,380530,1
1.1509801771617898e-05,1.93182e-05,381217,0
1.3024708723645217e-05,1.7736e-05,381416,0
2.6635860437707353e-05,6.0399e-05,382158,1
2.3970055629336318e-05,5.71046e-05,383065,1
2.3405001930289828e-05,5.34678e-05,384056,1
1.4478765014572054e-05,2.44477e-05,384089,0
1.1728675478599592e-05,1.88969e-05,385381,0
1.5022573465895253e-05,1.76924e-05,388712,0
2.50587095380197e-05,5.0262699999999996e-05,389437,1
1.3172192889020786e-05,1.53053e-05,390145,0
1.9857378520222964e-05,4.3245e-05,391303,1
1.5175152000406922e-05,2.12035e-05,393762,0
1.2793302697432023e-05,2.29219e-05,396982,0
1.180589279936065e-05,1.5434e-05,398410,0
1.4736313397102697e-05,2.6498999999999998e-05,399243,0
2.2445665152998184e-05,5.2624e-05,400617,1
1.9042036761600933e-05,2.0905199999999998e-05,400652,0
2.6723909379757083e-05,6.4767e-05,402055,1
2.7849056655865336e-05,6.0827000000000006e-05,402896,1
1.048787043638522e-05,2.33476e-05,404416,0
1.314648831762291e-05,2.06609e-05,404648,0
2.521161022612895e-05,5.60653e-05,405403,1
2.0308057814274357e-05,1.78493e-05,407809,0
2.464919823448944e-05,6.19974e-05,408323,1
9.98160236734895e-06,1.887343e-05,409190,0
2.6956120337248295e-05,6.865e-05,410583,1
1.373651851492956e-05,1.58044e-05,411213,0
1.0298609865884e-05,1.62543e-05,411496,0
2.5660758289352084e-05,5.1802e-05,411798,1
2.325630164158444e-05,5.4505999999999996e-05,414997,1
1.4574276889247846e-05,1.71328e-05,415026,0
3.269761225759356e-05,4.03088e-05,415165,1
1.9280741950792398e-05,1.55272e-05,415207,0
2.626232820842611e-05,2.7382e-05,417357,0
2.462767744628378e-05,1.3789e-05,417392,0
2.8015650215984182e-05,6.576600000000001e-05,417649,1
1.7844174362823097e-05,2.3840089999999998e-05,417677,0
2.4405795493673433e-05,5.8694e-05,419329,1
2.3555665458663526e-05,2.15242e-05,420492,0
2.0035764376043625e-05,1.50963e-05,420532,0
9.818964111776003e-06,1.9075699999999998e-05,420912,0
1.1108274842904243e-05,2.1338200000000002e-05,422121,0
1.4833524946080244e-05,2.6959545e-05,422287,0
2.5866121499033405e-05,5.695e-05,423278,1
1.1365092916648739e-05,1.58644e-05,424672,0
2.3598668799372806e-05,5.8013e-05,424704,1
1.1683098512254606e-05,1.9666099999999998e-05,425634,0
2.2949206243779528e-05,5.4957e-05,425845,1
2.2108086946901494e-05,5.7777e-05,426926,1
1.393318525998592e-05,2.3358899999999998e-05,428696,0
2.210036284769106e-05,4.49055e-05,430161,1
1.0806885053056001e-05,1.9079e-05,430567,0
1.6025627919842204e-05,2.23724e-05,431792,0
1.0817831044484783e-05,1.3610000000000002e-05,431888,0
2.676090765588989e-05,6.1716e-05,436986,1
1.09635356259747e-05,1.70925e-05,437090,0
1.0585956919235809e-05,1.85103e-05,438747,0
2.5658653600502683e-05,5.64125e-05,438816,1
2.726619911513833e-05,5.9405e-05,441073,1
2.3919798313131705e-05,5.7092e-05,443021,1
1.4166472035294114e-05,1.76528e-05,443180,0
2.6511905922735507e-05,6.0011e-05,446706,1
2.535241796139514e-05,5.4833699999999996e-05,447702,1
2.6041764921750327e-05,5.8928299999999996e-05,448873,1
1.786170219396642e-05,2.89793e-05,448904,0
1.2597896523710233e-05,1.2037999999999999e-05,448956,0
2.763834385795461e-05,5.7274330000000004e-05,449618,1
2.3999697779810134e-05,5.3729699999999995e-05,449957,1
1.63726494903243e-05,1.9748900000000003e-05,449985,0
1.2052365737499984e-05,1.84298e-05,450212,0
2.2728935516282937e-05,5.1003e-05,450896,1
1.4453380624099281e-05,2.16056e-05,451414,0
2.4785500237832267e-05,6.077200000000001e-05,451793,1
1.329658120987541e-05,2.29237e-05,452030,0
1.0455594691078775e-05,2.43047e-05,452503,0
2.5912909921184704e-05,5.1301e-05,453502,1
2.3187078910910297e-05,5.5485e-05,456515,1
2.9381980314621907e-05,3.3051e-05,456565,1
2.5141553664936596e-05,1.3698500000000001e-05,456604,0
2.3436543695775705e-05,5.362100000000001e-05,456882,1
9.700120703250948e-06,1.2369600000000001e-05,457270,0
9.519613408485196e-06,1.76924e-05,457777,0
2.5885511724876073e-05,2.55754e-05,457855,0
3.339759192859469e-05,6.9632e-05,457887,1
2.3635967644544817e-05,5.6367e-05,458874,1
1.0489471086039282e-05,1.3595199999999998e-05,459805,0
1.983171018298887e-05,3.0017e-05,459962,0
1.5059588147180864e-05,1.66395e-05,460017,0
2.5512657727113475e-05,6.4457e-05,460297,1
2.397123302456952e-05,5.46465e-05,461554,1
1.5291075800765096e-05,1.58657e-05,462485,0
1.054559639651693e-05,1.71169e-05,464982,0
2.5081525549487602e-05,2.6820299999999998e-05,465640,0
2.592128463949711e-05,6.5033e-05,468174,1
2.4931596900591555e-05,5.3071e-05,472980,1
1.5944178781905528e-05,1.2357e-05,473021,0
1.2519968503255525e-05,2.48222e-05,473587,0
1.0293935820146708e-05,1.2414900000000002e-05,475742,0
2.1098414493776467e-05,4.60622e-05,477446,1
1.2318220339258134e-05,2.4034e-05,479712,0
2.164584571621787e-05,5.05498e-05,480331,1
2.5792819498466777e-05,5.6887e-05,486110,1
1.2464989722257567e-05,2.19479e-05,488090,0
2.2487608800377725e-05,4.6485e-05,489024,1
2.718143315615481e-05,6.7239e-05,489716,1
1.3062126398034354e-05,1.8573799999999998e-05,490175,0
2.4264788906651858e-05,6.1981e-05,490888,1
9.823168870340448e-06,1.34135e-05,491632,0
2.49459372127514e-05,5.39752e-05,494410,1
2.7041979785845427e-05,6.2477e-05,494998,1
9.514905782758337e-06,1.4124999999999998e-05,495356,0
2.5433298230781205e-05,5.5948999999999996e-05,495977,1
2.616828297982353e-05,4.77361e-05,496442,1
1.3433688853995792e-05,1.94137e-05,496483,0
1.082321423346248e-05,1.3521500000000003e-05,497039,0
2.513153213604914e-05,5.5756999999999995e-05,497376,1
2.497006655300242e-05,6.2706e-05,497632,1
2.8361969376232407e-05,6.7465e-05,498641,1
1.1673177597628276e-05,2.06274e-05,500807,0
1.0539823267450597e-05,1.8982052999999997e-05,503950,0
9.47398698755033e-06,2.225577e-05,510910,0
1.066333499094756e-05,1.77755e-05,513238,0
1.167725842462076e-05,1.98243e-05,513860,0
1.02762207903015e-05,2.0999599999999998e-05,515450,0
2.433398499244769e-05,4.9472e-05,516059,1
9.290383397418235e-06,2.16492e-05,518740,0
2.1142781859911726e-05,4.4927e-05,518969,1
3.514451215114884e-05,4.3182e-05,519716,1
1.739184082550279e-05,9.950000000000001e-06,519760,0
2.258866353744349e-05,3.06383e-05,520941,0
2.2457868065717617e-05,4.9490399999999996e-05,521225,1
1.2666540898706754e-05,2.0768000000000002e-05,532289,0
1.0055875285889166e-05,1.46336e-05,533777,0
1.166796638100699e-05,1.64901e-05,535258,0
9.375942649031304e-06,1.6711e-05,535432,0
2.2571378636802438e-05,4.6655e-05,538066,1
2.428673026762812e-05,5.3623000000000005e-05,548288,1
2.4825704675269037e-05,5.5622e-05,549442,1
2.551012941148796e-05,6.3915e-05,551093,1
2.323628116624384e-05,3.777299999999999e-05,551117,1
1.1006485420454008e-05,1.5753e-05,551175,0
1.684457737604849e-05,2.82895e-05,552661,0
1.2295918982167917e-05,2.6755e-05,554026,0
1.3810085389110169e-05,2.2399e-05,555448,0
2.489365496357271e-05,5.6165699999999997e-05,556883,1
3.080028667214376e-05,4.2742e-05,558819,1
1.6810350414198658e-05,1.5259e-05,558865,0
2.349150869252775e-05,2.8963e-05,560904,0
1.4562238938335792e-05,1.50262e-05,560950,0
1.1279337960187762e-05,1.25362e-05,563605,0
1.248657035574102e-05,1.651e-05,565003,0
2.702610445476237e-05,2.2700470000000002e-05,565965,0
2.0695093435794042e-05,3.0881000000000005e-05,566008,0
1.0487052247073743e-05,1.3101e-05,566069,0
1.1470685375821894e-05,2.83897e-05,566338,0
2.3542019119611197e-05,4.9719e-05,567683,1
2.7605603269319303e-05,4.926e-05,568996,1
2.5713582348139786e-05,6.2032e-05,569762,1
1.2108223963671666e-05,1.2726999999999999e-05,570056,0
