std,diff,peakIndex,cluster
2.6015394339373232e-05,6.4126e-05,46633,0
2.5705748355651677e-05,6.1301e-05,48019,0
1.967047983306676e-05,2.5925019999999998e-05,48044,1
1.1517546916782653e-05,1.56659e-05,48639,1
1.4623328570302487e-05,1.7730700000000003e-05,49538,1
2.6952694858523085e-05,6.1299e-05,50138,0
1.1118151627947324e-05,1.52404e-05,50860,1
9.40817630696078e-06,1.4480500000000001e-05,52037,1
2.643947656583554e-05,6.4882e-05,52432,0
1.53382081109888e-05,1.9627999999999996e-05,52462,1
1.0107492461287244e-05,1.79803e-05,56214,1
1.2385380683979796e-05,1.83718e-05,57890,1
2.3056871426305618e-05,4.913e-05,61388,0
2.6165613448747638e-05,6.0376000000000006e-05,64201,0
1.4361670224332798e-05,1.51118e-05,65067,1
1.2123450494702203e-05,1.8737510000000002e-05,65397,1
2.9284065109505233e-05,6.3879e-05,66945,0
1.2853924567431784e-05,1.4028199999999999e-05,67187,1
1.6654201574855667e-05,2.8485999999999998e-05,67821,1
2.6325723959407823e-05,2.92952e-05,68388,1
1.933702583894797e-05,1.644e-05,68427,1
9.225969820746028e-06,1.88083e-05,68501,1
2.6975296926943704e-05,5.5285e-05,68571,0
2.9811246581193913e-05,6.19243e-05,69592,0
2.4834413449305946e-05,5.134e-05,70265,0
2.3072177204850842e-05,5.82e-05,71545,0
2.3965748430456182e-05,3.6023000000000004e-05,71702,0
1.260402436783114e-05,1.5712e-05,71745,1
2.0744480744561988e-05,1.95057e-05,73313,1
1.4914357848270228e-05,1.7159000000000003e-05,73359,1
2.4625267228521008e-05,5.9419e-05,74197,0
2.547582605232491e-05,5.6476e-05,76205,0
2.5402099668923215e-05,6.0033e-05,77187,0
2.435954758823935e-05,6.3664e-05,79407,0
1.5342783959438477e-05,1.3712e-05,79437,1
2.2913314695496247e-05,5.5834e-05,83780,0
1.4643202624755475e-05,1.89345e-05,85036,1
1.3174625878179732e-05,2.07269e-05,85346,1
2.5639318082304328e-05,6.28417e-05,85884,0
1.2794428375510382e-05,1.60118e-05,86762,1
2.8231033180315996e-05,6.17455e-05,87194,0
2.3315745464286125e-05,4.9375e-05,88064,0
1.0732252786977936e-05,2.31457e-05,88597,1
2.9617134397021864e-05,6.31939e-05,89067,0
2.4572176578249616e-05,5.6996999999999997e-05,89796,0
1.1676342008105697e-05,1.69922e-05,90650,1
2.6738737878340467e-05,5.4669e-05,90771,0
2.7402406472525058e-05,4.467999999999999e-05,91146,0
2.7073942290097255e-05,6.31085e-05,91510,0
2.3907500861759385e-05,5.13011e-05,91905,0
2.5866566183910573e-05,4.9150499999999996e-05,92498,0
1.909389560594387e-05,1.7988e-05,92528,1
1.2050618330418515e-05,1.2965e-05,92584,1
1.0275388888627653e-05,2.16354e-05,97179,1
2.3761120936871708e-05,5.5008e-05,98179,0
2.9504834735424504e-05,5.012199999999999e-05,98443,0
2.093377731500437e-05,2.6906000000000003e-05,98470,1
2.4099653489218587e-05,5.93416e-05,99580,0
2.554393869756948e-05,5.8273199999999996e-05,100177,0
1.9188589878072694e-05,3.8018e-05,100203,0
2.6324137866172394e-05,6.125e-05,101371,0
1.242964709683967e-05,1.6396e-05,101455,1
2.563864597403018e-05,5.23252e-05,101869,0
1.1279608518172155e-05,1.47735e-05,102695,1
1.0201440598002582e-05,2.2917299999999998e-05,107302,1
1.4951624001880393e-05,1.976058e-05,110540,1
1.1841714181724443e-05,2.59466e-05,111712,1
1.1536653171748717e-05,1.4243e-05,114498,1
2.5518699074344482e-05,5.33442e-05,115089,0
1.0326034718321292e-05,2.1024800000000002e-05,115995,1
2.51373918404221e-05,6.07777e-05,116388,0
2.3798926829752416e-05,4.8098e-05,117539,0
1.579446453055462e-05,1.5498e-05,117566,1
2.454287619191515e-05,5.437170000000001e-05,118166,0
2.6716125218938662e-05,5.8353e-05,118452,0
1.3356975542126932e-05,2.049749e-05,118806,1
2.7031880972998944e-05,4.89727e-05,119350,0
1.226353229711031e-05,2.0764900000000002e-05,119506,1
1.1607957054855777e-05,2.13718e-05,120271,1
2.4436872266343804e-05,5.4221e-05,120511,0
2.2028965582610484e-05,5.3748e-05,121011,0
2.9429084468533702e-05,3.5988e-05,121253,0
1.3443940562066584e-05,1.9893299999999998e-05,121359,1
1.4697769555984492e-05,1.4433e-05,121453,1
2.8904175961344863e-05,5.7365000000000004e-05,121890,0
1.400335379645599e-05,2.49309e-05,122300,1
1.1035624528128995e-05,1.9350500000000004e-05,123115,1
1.0151745761232905e-05,1.56578e-05,123697,1
2.412656901212716e-05,2.79001e-05,123989,1
1.79578603951291e-05,1.23967e-05,124032,1
2.399585268830133e-05,1.8811e-05,125526,1
3.0820277824080385e-05,6.6548e-05,125558,0
2.283725074511861e-05,3.5915000000000004e-05,125583,0
1.138209773257402e-05,1.96403e-05,125732,1
1.4267133962759552e-05,2.119825e-05,125944,1
1.0387270650130466e-05,2.273726e-05,127601,1
2.635041960338369e-05,5.5069300000000005e-05,128513,0
1.6283514580494948e-05,1.9930800000000002e-05,128548,1
1.143022186784641e-05,1.5699e-05,129206,1
2.3589850573212172e-05,4.4742e-05,129542,0
2.771824160938131e-05,3.9287e-05,130121,0
1.8235211982891836e-05,2.2714799999999998e-05,130176,1
1.0763255199107174e-05,1.47101e-05,130438,1
2.7923543108697345e-05,5.6079400000000004e-05,131759,0
1.258110512665283e-05,2.24349e-05,132726,1
9.190636638861097e-06,2.0926e-05,133950,1
2.5765985553440756e-05,5.927e-05,134903,0
2.628686373640356e-05,5.9414e-05,135948,0
1.0562507093754325e-05,1.9325200000000003e-05,136054,1
2.463041694273465e-05,5.7242e-05,140780,0
2.7295747334185322e-05,6.576499999999999e-05,144955,0
1.9516237206027587e-05,2.89479e-05,145106,1
2.7133962351263178e-05,6.2655e-05,146485,0
2.3483281943463658e-05,6.07082e-05,147520,0
2.4223439852174108e-05,4.6144100000000004e-05,148015,0
1.7149132180695396e-05,1.93748e-05,148048,1
2.3687817140372187e-05,5.23306e-05,150136,0
1.0893500826299099e-05,1.82834e-05,150540,1
1.1758573209725945e-05,1.53661e-05,151165,1
2.319953847547891e-05,5.05779e-05,151201,0
2.4485184957150727e-05,5.9090999999999994e-05,151925,0
1.2167965521948213e-05,2.4565799999999998e-05,152236,1
1.6475881333369414e-05,2.8327899999999997e-05,152995,1
2.8229380335662074e-05,5.51427e-05,153334,0
1.0891534207303039e-05,2.15991e-05,153486,1
1.3704163460021971e-05,3.0280999999999997e-05,153936,1
2.573518455289407e-05,5.11313e-05,154341,0
2.311580245409048e-05,5.30398e-05,155121,0
2.3513633566560696e-05,4.7678e-05,155956,0
2.0611069424504878e-05,4.8095999999999995e-05,156045,0
2.5070031844963893e-05,5.655e-05,156169,0
2.6957191976320552e-05,6.3669e-05,158424,0
1.2007669143949616e-05,1.87472e-05,158804,1
1.57342785624902e-05,3.0952e-05,159184,1
2.3786117335734674e-05,6.4637e-05,160487,0
2.8489088171186116e-05,6.4107e-05,163915,0
2.4059880983386446e-05,5.5630999999999996e-05,165961,0
1.0895773948147345e-05,2.2997120000000002e-05,166180,1
2.6880687892099128e-05,6.43606e-05,167592,0
2.6656349087536862e-05,6.32749e-05,168945,0
2.3149383775469355e-05,5.1775e-05,169570,0
2.7102212958025745e-05,6.1771e-05,170125,0
1.0905421807280701e-05,1.31973e-05,170382,1
3.067561464592264e-05,4.4094e-05,170483,0
1.66831613435803e-05,1.4840999999999999e-05,170536,1
1.0374914264182332e-05,1.72192e-05,171208,1
1.006316768860855e-05,2.3963e-05,171570,1
2.846058504105751e-05,2.50425e-05,171812,1
2.349632979347577e-05,1.4856e-05,171851,1
2.9869755719742764e-05,2.6641999999999997e-05,175202,1
2.218792226931999e-05,9.691000000000001e-06,175242,1
9.241599260863366e-06,2.22054033e-05,180938,1
1.717922457367643e-05,3.40798e-05,186844,1
1.234609935009561e-05,1.92337e-05,186944,1
1.437772877238485e-05,2.150633e-05,187065,1
9.245683026422123e-06,1.51952e-05,187873,1
1.0151744138837154e-05,1.649059e-05,189063,1
1.433590012219812e-05,1.90894e-05,190124,1
1.2529327365890064e-05,2.72046e-05,193513,1
1.1249087811580353e-05,2.19777e-05,196096,1
1.6047015871329344e-05,1.7881e-05,200082,1
2.5430626118055906e-05,5.4239899999999995e-05,206434,0
2.9934696022375336e-05,2.82164e-05,209343,1
2.798430017459946e-05,6.2289e-05,213988,0
3.057667356464745e-05,6.6688e-05,215111,0
2.4074948924280177e-05,2.44512e-05,216508,1
9.41153213228767e-06,1.5894800000000002e-05,217138,1
2.6047610974212412e-05,5.56493e-05,217656,0
2.3546421107304807e-05,4.9767e-05,218432,0
1.3217174834022613e-05,1.9121999999999998e-05,218770,1
2.6306982145422413e-05,5.6727e-05,218863,0
2.0280037876526303e-05,4.9034999999999994e-05,219789,0
1.0286530773165419e-05,2.05433e-05,220688,1
2.8055064114550615e-05,5.4675e-05,221485,0
2.944309249606293e-05,2.5137e-05,222249,1
1.3364108022252326e-05,1.55261e-05,222518,1
1.1587865273854458e-05,1.57978e-05,222745,1
1.9920304565047924e-05,4.02347e-05,222841,0
1.1719207829539864e-05,1.68026e-05,224495,1
2.1804901407878166e-05,5.3499e-05,224949,0
2.6966123431036112e-05,6.10534e-05,225264,0
2.350383106637188e-05,5.9443999999999995e-05,226909,0
1.0230154704628828e-05,2.2352084999999998e-05,227105,1
1.0087813447342876e-05,2.23148e-05,227819,1
1.0268014340590553e-05,1.6246e-05,229258,1
2.4344771633351476e-05,5.26483e-05,230335,0
2.5951403172224673e-05,5.38436e-05,231276,0
1.3638769135224594e-05,1.96274e-05,232632,1
1.3280231014556231e-05,1.4668999999999998e-05,232822,1
2.4376024837350694e-05,5.21627e-05,236337,0
1.0572038073015408e-05,2.15709e-05,237872,1
2.5915463382129914e-05,5.2854999999999995e-05,237912,0
2.287060180850162e-05,5.40844e-05,241881,0
2.2462105622081288e-05,2.7534e-05,241905,1
1.4379904944171355e-05,1.5241899999999999e-05,244646,1
1.4244403478937226e-05,1.6708e-05,244679,1
1.1409724100393609e-05,1.5193999999999997e-05,247685,1
1.0452836085799123e-05,1.900362e-05,248630,1
1.2780865636784575e-05,2.63007e-05,248878,1
2.4546777567083907e-05,5.5932999999999995e-05,251742,0
9.738032696367075e-06,1.51448e-05,252753,1
1.2335639798960559e-05,1.8555999999999996e-05,253487,1
2.9125732501944358e-05,6.178999999999999e-05,254543,0
2.1831814562939003e-05,5.319e-05,254919,0
2.430417143556565e-05,5.003795e-05,255698,0
2.8221389479648148e-05,3.8825900000000004e-05,260228,0
1.457430434637867e-05,1.70072e-05,260607,1
1.44327988445798e-05,1.46202e-05,262595,1
1.1594535509086986e-05,1.3096e-05,265376,1
1.1456443076122207e-05,2.26316e-05,265984,1
2.5231996940772963e-05,5.9622e-05,267105,0
1.3426468943641866e-05,1.62611e-05,269203,1
2.933877652198961e-05,3.2396e-05,270342,0
1.2187973026495367e-05,1.94614e-05,270395,1
1.1494084550552968e-05,1.2625199999999999e-05,270536,1
1.4872333520191644e-05,2.9584800000000002e-05,272405,1
2.521652816294972e-05,6.1647e-05,273681,0
1.428872848231277e-05,1.77309e-05,274330,1
2.5525790558406462e-05,6.4112e-05,275877,0
2.6462994409286013e-05,5.31302e-05,276680,0
1.6626602003323598e-05,1.69594e-05,276887,1
2.4254023193241583e-05,2.935e-05,277167,1
1.1911587152204901e-05,1.7479e-05,277805,1
2.5903450948197436e-05,3.51051e-05,280713,0
2.2567162726835346e-05,1.4893000000000001e-05,280750,1
9.734847239758995e-06,1.70707e-05,280827,1
9.210002280721788e-06,2.35919e-05,282619,1
2.877253852508272e-05,6.849699999999999e-05,284585,0
2.515421133592925e-05,6.226800000000001e-05,285437,0
2.1447562850218212e-05,4.42581e-05,288903,0
1.021348568605474e-05,1.828793e-05,289288,1
2.2429775450019913e-05,5.4685e-05,290166,0
2.2904287460097487e-05,5.17278e-05,292070,0
2.6494973719733168e-05,5.8027e-05,293882,0
2.7361970850001162e-05,5.0565e-05,294848,0
2.6605492014913956e-05,5.0625e-05,298962,0
2.5652217952829234e-05,5.69172e-05,300859,0
1.2646405120370505e-05,2.57639e-05,302201,1
1.3257249445253817e-05,2.7299e-05,302543,1
2.2629793799314027e-05,5.5033e-05,302723,0
1.1276801813217762e-05,1.4761500000000001e-05,303142,1
1.2635705746541392e-05,2.63704e-05,304085,1
1.0096001322088717e-05,1.438e-05,305413,1
2.6210247152397043e-05,5.6370000000000004e-05,305681,0
1.0289357946702627e-05,1.65917e-05,306177,1
1.76260643731502e-05,3.55122e-05,306253,1
2.4816414182175455e-05,5.923e-05,306333,0
1.1479422058924e-05,1.05815e-05,306446,1
2.8026913856341334e-05,6.663599999999999e-05,307197,0
2.4236830215279102e-05,4.6838999999999997e-05,307442,0
1.3427398445753298e-05,1.64189e-05,307601,1
1.1712129027958401e-05,1.83505e-05,307689,1
1.3484365439065801e-05,2.6395700000000002e-05,309155,1
2.7956343191115074e-05,6.04343e-05,309338,0
2.2903685809076897e-05,5.3378e-05,309742,0
2.4689077639255495e-05,5.4156e-05,310383,0
1.2850295838206352e-05,1.3977000000000002e-05,311053,1
2.3123901953750554e-05,5.2867999999999996e-05,311542,0
1.1842098211316932e-05,1.74963e-05,311698,1
2.776393652755032e-05,5.7859e-05,314562,0
1.1866694958929389e-05,1.26687e-05,315223,1
2.5498836959101924e-05,6.009e-05,316440,0
2.72976254425414e-05,5.4012e-05,317498,0
2.116105472042088e-05,3.19168e-05,317524,1
1.2729179778742037e-05,2.6225e-05,319336,1
3.0819034877384405e-05,6.2366e-05,319859,0
1.096502274681461e-05,1.87539e-05,322199,1
2.6342601372424365e-05,6.46765e-05,322231,0
9.753886324322198e-06,1.87685e-05,322478,1
1.2050648279370473e-05,2.26114e-05,322994,1
1.1840888180313522e-05,2.23011e-05,323523,1
2.2996432173384527e-05,5.73496e-05,324412,0
9.88142331605223e-06,1.71487e-05,325256,1
8.35486399912342e-06,1.6869e-05,325461,1
2.8502825368061026e-05,3.68956e-05,325996,0
2.9397004800671372e-05,6.37687e-05,326380,0
2.5982854656351366e-05,3.2258499999999996e-05,327263,1
1.6754005057385872e-05,1.3877400000000002e-05,327309,1
2.6056095848480976e-05,5.9110299999999995e-05,327371,0
1.1281632382728796e-05,2.22459e-05,327462,1
1.9653484745614772e-05,1.5092200000000001e-05,329153,1
1.3842371499376906e-05,1.2059800000000001e-05,329196,1
1.732645944433181e-05,2.79711e-05,329537,1
1.180919118467602e-05,1.3829460000000001e-05,330069,1
1.4567207497646191e-05,2.90096e-05,330333,1
1.1086468850275415e-05,1.4755000000000002e-05,334017,1
1.296946409295189e-05,1.4419300000000001e-05,336411,1
1.1215410885153652e-05,2.18619e-05,337376,1
1.1428968288501996e-05,1.6547999999999998e-05,339227,1
2.495984814789401e-05,4.91267e-05,342533,0
1.0182522559443859e-05,1.6411999999999998e-05,343385,1
2.222320241091316e-05,5.6079e-05,345623,0
1.3439215429408468e-05,1.90365e-05,347076,1
1.3080188850104652e-05,1.58758e-05,350204,1
1.320498526909563e-05,2.81716e-05,351464,1
1.11544958986335e-05,1.47681e-05,351816,1
2.33446595893685e-05,5.1441000000000004e-05,352142,0
2.64767790576786e-05,5.545e-05,354635,0
2.2455763430454336e-05,4.9561e-05,357909,0
2.14911039468422e-05,4.94982e-05,358163,0
2.7673004230102685e-05,5.4767e-05,359541,0
2.697582560230164e-05,5.407540000000001e-05,360467,0
1.0800685624706686e-05,1.6708699999999998e-05,361234,1
2.581514286262482e-05,6.0134e-05,361580,0
2.2983488980274298e-05,5.1191000000000005e-05,362166,0
1.0918614415364822e-05,1.66633e-05,365201,1
1.2768720455172841e-05,1.6078299999999998e-05,365742,1
1.3720083484415884e-05,2.21872e-05,366325,1
9.921910749277738e-06,1.59328e-05,367490,1
2.6813048954425463e-05,6.3922e-05,367521,0
2.5441483391260392e-05,5.92664e-05,368150,0
1.7251951328612533e-05,2.4308999999999997e-05,368182,1
1.4230461832304439e-05,2.00262e-05,368429,1
1.1808314833222612e-05,1.5328799999999998e-05,368487,1
2.3129158241366487e-05,4.63001e-05,369312,0
1.1793250952232187e-05,2.72554e-05,369801,1
2.8190895101980793e-05,5.942592e-05,370234,0
2.9898959533839538e-05,4.2457000000000004e-05,371046,0
1.8217152496279434e-05,1.38379e-05,371088,1
2.4090969867783085e-05,2.72587e-05,373169,1
1.5957090714690456e-05,1.2423800000000001e-05,373213,1
2.621446133115214e-05,5.2599299999999996e-05,374142,0
1.213214394156785e-05,1.4746699999999999e-05,374945,1
2.2864419726684917e-05,5.877e-05,375070,0
1.1839325966984238e-05,2.09242e-05,375110,1
1.2252518527456618e-05,1.80662e-05,375162,1
9.194744904398517e-06,2.03128e-05,377553,1
2.6069933580090083e-05,6.0745e-05,377659,0
1.8495654959493973e-05,1.6209e-05,377690,1
2.3795349996044982e-05,2.0306e-05,379740,1
1.5809631612441013e-05,1.37025e-05,379784,1
2.3146453519214775e-05,5.20881e-05,380529,0
1.1509801771617898e-05,1.93182e-05,381217,1
1.3024708723645217e-05,1.7736e-05,381416,1
2.6635860437707353e-05,6.0399e-05,382158,0
2.392042129782876e-05,5.71046e-05,383064,0
2.3398153338769777e-05,5.34678e-05,384055,0
1.4478765014572054e-05,2.44477e-05,384089,1
1.1728675478599592e-05,1.88969e-05,385381,1
1.5022573465895253e-05,1.76924e-05,388712,1
2.504561902755298e-05,5.0262699999999996e-05,389436,0
1.3172192889020786e-05,1.53053e-05,390145,1
1.9875042987600152e-05,4.3245e-05,391302,0
1.5174289652513066e-05,2.12035e-05,393761,1
1.2793302697432023e-05,2.29219e-05,396982,1
1.180589279936065e-05,1.5434e-05,398410,1
1.4736313397102697e-05,2.6498999999999998e-05,399243,1
2.2445665152998184e-05,5.2624e-05,400617,0
1.9042036761600933e-05,2.0905199999999998e-05,400652,1
2.6725273632564543e-05,6.4767e-05,402054,0
2.7897210808026716e-05,6.0827000000000006e-05,402895,0
1.048787043638522e-05,2.33476e-05,404416,1
1.314648831762291e-05,2.06609e-05,404648,1
2.526752644955591e-05,5.60653e-05,405402,0
2.033976391884502e-05,1.78493e-05,407807,1
2.4634019242137108e-05,6.19974e-05,408322,0
9.98160236734895e-06,1.887343e-05,409190,1
2.697951567286006e-05,6.865e-05,410582,0
1.373651851492956e-05,1.58044e-05,411213,1
1.0298609865884e-05,1.62543e-05,411496,1
2.564554164936227e-05,5.1802e-05,411797,0
2.309714572996918e-05,5.4505999999999996e-05,414995,0
1.4574276889247846e-05,1.71328e-05,415026,1
3.201083431411959e-05,4.03088e-05,415163,0
1.9280741950792398e-05,1.55272e-05,415207,1
2.5981610502837006e-05,2.7382e-05,417354,1
2.462767744628378e-05,1.3789e-05,417392,1
2.797169224857616e-05,6.576600000000001e-05,417648,0
1.7844174362823097e-05,2.3840089999999998e-05,417677,1
2.449982152993803e-05,5.8694e-05,419328,0
2.3094453487557083e-05,2.15242e-05,420489,1
2.1354771815941575e-05,1.50963e-05,420530,1
9.818964111776003e-06,1.9075699999999998e-05,420912,1
1.1108274842904243e-05,2.1338200000000002e-05,422121,1
1.4833524946080244e-05,2.6959545e-05,422287,1
2.577473515314636e-05,5.695e-05,423277,0
1.1365092916648739e-05,1.58644e-05,424672,1
2.3598668799372806e-05,5.8013e-05,424704,0
1.1683098512254606e-05,1.9666099999999998e-05,425634,1
2.2805206691570278e-05,5.4957e-05,425844,0
2.2108086946901494e-05,5.7777e-05,426926,0
1.3900619057314998e-05,2.3358899999999998e-05,428695,1
2.2088576931588172e-05,4.49055e-05,430160,0
1.0806885053056001e-05,1.9079e-05,430567,1
1.6025627919842204e-05,2.23724e-05,431792,1
1.0817831044484783e-05,1.3610000000000002e-05,431888,1
2.6379103913993373e-05,6.1716e-05,436985,0
2.214559841917975e-05,2.3545000000000006e-05,437009,1
1.09635356259747e-05,1.70925e-05,437090,1
1.0585956919235809e-05,1.85103e-05,438747,1
2.5604053235224443e-05,5.64125e-05,438815,0
2.7245558506256665e-05,5.9405e-05,441072,0
2.4042673613535056e-05,5.7092e-05,443020,0
1.4166472035294114e-05,1.76528e-05,443180,1
2.6567120170036406e-05,6.0011e-05,446705,0
2.536700472204863e-05,5.4833699999999996e-05,447701,0
2.6080906713853262e-05,5.8928299999999996e-05,448872,0
1.786170219396642e-05,2.89793e-05,448904,1
1.2597896523710233e-05,1.2037999999999999e-05,448956,1
2.7644970954930777e-05,5.7274330000000004e-05,449617,0
2.4000206004922614e-05,5.3729699999999995e-05,449956,0
1.6899631028419875e-05,1.9748900000000003e-05,449983,1
1.2052365737499984e-05,1.84298e-05,450212,1
2.2531222051370873e-05,5.1003e-05,450894,0
1.4453380624099281e-05,2.16056e-05,451414,1
2.477986527691753e-05,6.077200000000001e-05,451792,0
1.329658120987541e-05,2.29237e-05,452030,1
1.0455594691078775e-05,2.43047e-05,452503,1
2.573546200527359e-05,5.1301e-05,453501,0
2.3169292744195084e-05,5.5485e-05,456514,0
2.958649947936868e-05,3.3051e-05,456564,0
2.5954411580599107e-05,1.3698500000000001e-05,456601,1
2.3419271270222272e-05,5.362100000000001e-05,456881,0
9.700120703250948e-06,1.2369600000000001e-05,457270,1
9.519613408485196e-06,1.76924e-05,457777,1
2.5889628562571284e-05,2.55754e-05,457854,1
3.340913447086883e-05,6.9632e-05,457886,0
2.3636825917903058e-05,5.6367e-05,458873,0
1.0489471086039282e-05,1.3595199999999998e-05,459805,1
1.992075728397946e-05,3.0017e-05,459961,1
1.4888407356695476e-05,1.66395e-05,460016,1
2.550958482401081e-05,6.4457e-05,460296,0
2.40070187664557e-05,5.46465e-05,461553,0
1.5183588812470852e-05,1.58657e-05,462484,1
1.054559639651693e-05,1.71169e-05,464982,1
2.4639808902240338e-05,2.6820299999999998e-05,465638,1
2.591964942624883e-05,6.5033e-05,468173,0
2.4931596900591555e-05,5.3071e-05,472980,0
1.5944178781905528e-05,1.2357e-05,473021,1
1.2519968503255525e-05,2.48222e-05,473587,1
1.0293935820146708e-05,1.2414900000000002e-05,475742,1
2.114599985203972e-05,4.60622e-05,477445,0
1.2318220339258134e-05,2.4034e-05,479712,1
2.1648255129357958e-05,5.05498e-05,480330,0
2.5616089238244114e-05,5.6887e-05,486109,0
1.2464989722257567e-05,2.19479e-05,488090,1
2.239726135717432e-05,4.6485e-05,489023,0
2.70251566485529e-05,6.7239e-05,489715,0
1.3062126398034354e-05,1.8573799999999998e-05,490175,1
2.4164750544203716e-05,6.1981e-05,490887,0
9.823168870340448e-06,1.34135e-05,491632,1
2.4914520336860813e-05,5.39752e-05,494409,0
2.6633425885413524e-05,6.2477e-05,494996,0
9.514905782758337e-06,1.4124999999999998e-05,495356,1
2.5450356495112668e-05,5.5948999999999996e-05,495976,0
2.616828297982353e-05,4.77361e-05,496442,0
1.3433688853995792e-05,1.94137e-05,496483,1
1.082321423346248e-05,1.3521500000000003e-05,497039,1
2.5099514419088654e-05,5.5756999999999995e-05,497375,0
2.4821572707462805e-05,6.2706e-05,497631,0
2.839118789742301e-05,6.7465e-05,498640,0
1.1673177597628276e-05,2.06274e-05,500807,1
1.0539823267450597e-05,1.8982052999999997e-05,503950,1
9.47398698755033e-06,2.225577e-05,510910,1
1.066333499094756e-05,1.77755e-05,513238,1
1.167725842462076e-05,1.98243e-05,513860,1
1.02762207903015e-05,2.0999599999999998e-05,515450,1
2.4377702960910802e-05,4.9472e-05,516058,0
9.290383397418235e-06,2.16492e-05,518740,1
2.130443922557958e-05,4.4927e-05,518968,0
3.505443983354051e-05,4.3182e-05,519715,0
1.9372020065938887e-05,9.950000000000001e-06,519759,1
2.2547975740788195e-05,3.06383e-05,520940,1
2.2404825960184986e-05,4.9490399999999996e-05,521224,0
1.2666540898706754e-05,2.0768000000000002e-05,532289,1
1.0055875285889166e-05,1.46336e-05,533777,1
1.166796638100699e-05,1.64901e-05,535258,1
9.375942649031304e-06,1.6711e-05,535432,1
2.2551237666508904e-05,4.6655e-05,538064,0
2.423582702728437e-05,5.3623000000000005e-05,548287,0
2.4880824703998623e-05,5.5622e-05,549441,0
2.5029558203880922e-05,6.3915e-05,551092,0
2.3574420294482423e-05,4.8956000000000004e-05,551116,0
1.1006485420454008e-05,1.5753e-05,551175,1
1.684457737604849e-05,2.82895e-05,552661,1
1.2295918982167917e-05,2.6755e-05,554026,1
1.3791256882885503e-05,2.2399e-05,555447,1
2.447422153627601e-05,5.6165699999999997e-05,556882,0
2.1701259492204398e-05,2.0478000000000003e-05,556906,1
3.069037494692629e-05,4.2742e-05,558818,0
1.8288572374539626e-05,1.5259e-05,558864,1
2.35350013731023e-05,2.8963e-05,560902,1
1.4562238938335792e-05,1.50262e-05,560950,1
1.1279337960187762e-05,1.25362e-05,563605,1
1.248657035574102e-05,1.651e-05,565003,1
2.668763968761319e-05,2.2700470000000002e-05,565963,1
2.0695093435794042e-05,3.0881000000000005e-05,566008,1
1.0487052247073743e-05,1.3101e-05,566069,1
1.1470685375821894e-05,2.83897e-05,566338,1
2.350546566158563e-05,4.9719e-05,567682,0
2.7649171923607e-05,4.926e-05,568995,0
